Source_Offset,Target_Offset,Source_Type,Target_Type
$2F8C00,$006924,graphics_or_audio,compressed_or_random
$2F8C00,$0F6924,graphics_or_audio,text_or_code
$2F8C00,$0069FD,graphics_or_audio,compressed_or_random
$2F8C00,$0F69FD,graphics_or_audio,text_or_code
$2F8C00,$004F14,graphics_or_audio,compressed_or_random
$2F8C00,$044F14,graphics_or_audio,compressed_or_random
$2F8C00,$004F05,graphics_or_audio,compressed_or_random
$2F8C00,$044F05,graphics_or_audio,compressed_or_random
$2F9000,$005314,graphics_or_audio,compressed_or_random
$2F9000,$035314,graphics_or_audio,compressed_or_random
$2F9000,$005305,graphics_or_audio,compressed_or_random
$2F9000,$035305,graphics_or_audio,compressed_or_random
$2F9000,$006A1B,graphics_or_audio,compressed_or_random
$2F9000,$046A1B,graphics_or_audio,compressed_or_random
$2F9000,$006AFE,graphics_or_audio,compressed_or_random
$2F9000,$046AFE,graphics_or_audio,compressed_or_random
$2F9000,$005A15,graphics_or_audio,graphics_or_audio
$2F9000,$055A15,graphics_or_audio,text_or_code
$2F9400,$00581F,graphics_or_audio,graphics_or_audio
$2F9400,$06581F,graphics_or_audio,graphics_or_audio
$2F9400,$005817,graphics_or_audio,graphics_or_audio
$2F9400,$06D817,graphics_or_audio,structured_data
$2F9400,$00580F,graphics_or_audio,graphics_or_audio
$2F9400,$07580F,graphics_or_audio,graphics_or_audio
$2F9400,$005807,graphics_or_audio,graphics_or_audio
$2F9400,$07D807,graphics_or_audio,repetitive_data
$2F9400,$0058FF,graphics_or_audio,graphics_or_audio
$2F9400,$0E58FF,graphics_or_audio,compressed_or_random
$2F9800,$003300,graphics_or_audio,compressed_or_random
$2F9800,$2F3300,graphics_or_audio,compressed_or_random
$2F9800,$002D00,graphics_or_audio,compressed_or_random
$2F9800,$2F2D00,graphics_or_audio,graphics_or_audio
$2F9800,$002E5E,graphics_or_audio,compressed_or_random
$2F9800,$2F2E5E,graphics_or_audio,graphics_or_audio
$2F9800,$00605E,graphics_or_audio,compressed_or_random
$2F9800,$2F605E,graphics_or_audio,graphics_or_audio
$2F9800,$00615E,graphics_or_audio,compressed_or_random
$2F9800,$2F615E,graphics_or_audio,graphics_or_audio
$2F9C00,$00600E,graphics_or_audio,compressed_or_random
$2F9C00,$01600E,graphics_or_audio,compressed_or_random
$2F9C00,$005308,graphics_or_audio,compressed_or_random
$2F9C00,$005308,graphics_or_audio,compressed_or_random
$2F9C00,$006300,graphics_or_audio,compressed_or_random
$2F9C00,$016300,graphics_or_audio,compressed_or_random
$2F9C00,$006403,graphics_or_audio,compressed_or_random
$2F9C00,$026403,graphics_or_audio,compressed_or_random
$2F9C00,$007007,graphics_or_audio,graphics_or_audio
$2F9C00,$037007,graphics_or_audio,graphics_or_audio
$2FA000,$007F00,graphics_or_audio,compressed_or_random
$2FA000,$007F00,graphics_or_audio,compressed_or_random
$2FA000,$007F00,graphics_or_audio,compressed_or_random
$2FA000,$15FF00,graphics_or_audio,compressed_or_random
$2FA000,$007F01,graphics_or_audio,compressed_or_random
$2FA000,$16FF01,graphics_or_audio,graphics_or_audio
$2FA000,$007F00,graphics_or_audio,compressed_or_random
$2FA000,$14FF00,graphics_or_audio,compressed_or_random
$2FA000,$006FA1,graphics_or_audio,compressed_or_random
$2FA000,$0021BA,graphics_or_audio,graphics_or_audio
$2FA400,$000E5F,graphics_or_audio,graphics_or_audio
$2FA400,$2F8E5F,graphics_or_audio,graphics_or_audio
$2FA400,$000F5F,graphics_or_audio,graphics_or_audio
$2FA400,$2F8F5F,graphics_or_audio,graphics_or_audio
$2FA400,$000C5F,graphics_or_audio,graphics_or_audio
$2FA400,$2F8C5F,graphics_or_audio,graphics_or_audio
$2FA400,$000D5F,graphics_or_audio,graphics_or_audio
$2FA400,$2F8D5F,graphics_or_audio,graphics_or_audio
$2FA400,$00005F,graphics_or_audio,graphics_or_audio
$2FA400,$2F805F,graphics_or_audio,graphics_or_audio
$2FA800,$003C00,graphics_or_audio,graphics_or_audio
$2FA800,$2FBC00,graphics_or_audio,graphics_or_audio
$2FA800,$003D5F,graphics_or_audio,graphics_or_audio
$2FA800,$2FBD5F,graphics_or_audio,graphics_or_audio
$2FA800,$003A5F,graphics_or_audio,graphics_or_audio
$2FA800,$2FBA5F,graphics_or_audio,graphics_or_audio
$2FA800,$003B5F,graphics_or_audio,graphics_or_audio
$2FA800,$2FBB5F,graphics_or_audio,graphics_or_audio
$2FA800,$00405F,graphics_or_audio,compressed_or_random
$2FA800,$2FC05F,graphics_or_audio,graphics_or_audio
$2FAC00,$00691B,graphics_or_audio,compressed_or_random
$2FAC00,$05E91B,graphics_or_audio,repetitive_data
$2FAC00,$00711B,graphics_or_audio,graphics_or_audio
$2FAC00,$06711B,graphics_or_audio,compressed_or_random
$2FAC00,$00791B,graphics_or_audio,compressed_or_random
$2FAC00,$06F91B,graphics_or_audio,repetitive_data
$2FAC00,$00710B,graphics_or_audio,graphics_or_audio
$2FAC00,$00710B,graphics_or_audio,graphics_or_audio
$2FAC00,$0071FB,graphics_or_audio,graphics_or_audio
$2FAC00,$0171FB,graphics_or_audio,compressed_or_random
$2FB000,$007F03,graphics_or_audio,compressed_or_random
$2FB000,$0F7F03,graphics_or_audio,graphics_or_audio
$2FB000,$005760,graphics_or_audio,graphics_or_audio
$2FB000,$2FD760,graphics_or_audio,graphics_or_audio
$2FB000,$007210,graphics_or_audio,graphics_or_audio
$2FB000,$047210,graphics_or_audio,compressed_or_random
$2FB000,$00581A,graphics_or_audio,graphics_or_audio
$2FB000,$04D81A,graphics_or_audio,graphics_or_audio
$2FB000,$00501A,graphics_or_audio,compressed_or_random
$2FB000,$05501A,graphics_or_audio,graphics_or_audio
$2FB400,$006FD6,compressed_or_random,compressed_or_random
$2FB400,$0056B8,compressed_or_random,graphics_or_audio
$2FB400,$006FD7,compressed_or_random,compressed_or_random
$2FB400,$00579E,compressed_or_random,graphics_or_audio
$2FB400,$006FD8,compressed_or_random,compressed_or_random
$2FB400,$005896,compressed_or_random,graphics_or_audio
$2FB400,$006FD9,compressed_or_random,compressed_or_random
$2FB400,$005994,compressed_or_random,graphics_or_audio
$2FB400,$0045EF,compressed_or_random,compressed_or_random
$2FB400,$006FD9,compressed_or_random,compressed_or_random
$2FB800,$007F20,graphics_or_audio,compressed_or_random
$2FB800,$007B30,graphics_or_audio,compressed_or_random
$2FB800,$002E60,graphics_or_audio,compressed_or_random
$2FB800,$302E60,graphics_or_audio,graphics_or_audio
$2FB800,$000E60,graphics_or_audio,graphics_or_audio
$2FB800,$300E60,graphics_or_audio,graphics_or_audio
$2FB800,$000F60,graphics_or_audio,graphics_or_audio
$2FB800,$300F60,graphics_or_audio,graphics_or_audio
$2FB800,$000E5F,graphics_or_audio,graphics_or_audio
$2FB800,$2F8E5F,graphics_or_audio,graphics_or_audio
$2FBC00,$000E60,graphics_or_audio,graphics_or_audio
$2FBC00,$300E60,graphics_or_audio,graphics_or_audio
$2FBC00,$000F60,graphics_or_audio,graphics_or_audio
$2FBC00,$300F60,graphics_or_audio,graphics_or_audio
$2FBC00,$004B60,graphics_or_audio,compressed_or_random
$2FBC00,$2FCB60,graphics_or_audio,graphics_or_audio
$2FBC00,$004C5F,graphics_or_audio,compressed_or_random
$2FBC00,$2FCC5F,graphics_or_audio,graphics_or_audio
$2FBC00,$00375F,graphics_or_audio,graphics_or_audio
$2FBC00,$2FB75F,graphics_or_audio,compressed_or_random
$2FC000,$00093B,graphics_or_audio,graphics_or_audio
$2FC000,$2F893B,graphics_or_audio,graphics_or_audio
$2FC000,$00225F,graphics_or_audio,graphics_or_audio
$2FC000,$2FA25F,graphics_or_audio,graphics_or_audio
$2FC000,$00235F,graphics_or_audio,graphics_or_audio
$2FC000,$2FA35F,graphics_or_audio,graphics_or_audio
$2FC000,$00205F,graphics_or_audio,graphics_or_audio
$2FC000,$2FA05F,graphics_or_audio,graphics_or_audio
$2FC000,$00215F,graphics_or_audio,graphics_or_audio
$2FC000,$2FA15F,graphics_or_audio,graphics_or_audio
$2FC400,$001760,graphics_or_audio,compressed_or_random
$2FC400,$301760,graphics_or_audio,graphics_or_audio
$2FC400,$001660,graphics_or_audio,compressed_or_random
$2FC400,$301660,graphics_or_audio,graphics_or_audio
$2FC400,$001160,graphics_or_audio,compressed_or_random
$2FC400,$301160,graphics_or_audio,graphics_or_audio
$2FC400,$001060,graphics_or_audio,compressed_or_random
$2FC400,$301060,graphics_or_audio,graphics_or_audio
$2FC400,$003260,graphics_or_audio,compressed_or_random
$2FC400,$2FB260,graphics_or_audio,graphics_or_audio
$2FC800,$001600,graphics_or_audio,compressed_or_random
$2FC800,$301600,graphics_or_audio,graphics_or_audio
$2FC800,$001760,graphics_or_audio,compressed_or_random
$2FC800,$301760,graphics_or_audio,graphics_or_audio
$2FC800,$000E60,graphics_or_audio,graphics_or_audio
$2FC800,$300E60,graphics_or_audio,graphics_or_audio
$2FC800,$000F60,graphics_or_audio,graphics_or_audio
$2FC800,$300F60,graphics_or_audio,graphics_or_audio
$2FC800,$001260,graphics_or_audio,compressed_or_random
$2FC800,$301260,graphics_or_audio,graphics_or_audio
$2FCC00,$000E60,graphics_or_audio,graphics_or_audio
$2FCC00,$300E60,graphics_or_audio,graphics_or_audio
$2FCC00,$000F60,graphics_or_audio,graphics_or_audio
$2FCC00,$300F60,graphics_or_audio,graphics_or_audio
$2FCC00,$000E5F,graphics_or_audio,graphics_or_audio
$2FCC00,$2F8E5F,graphics_or_audio,graphics_or_audio
$2FCC00,$000C60,graphics_or_audio,graphics_or_audio
$2FCC00,$2F8C60,graphics_or_audio,graphics_or_audio
$2FCC00,$000D5F,graphics_or_audio,graphics_or_audio
$2FCC00,$2F8D5F,graphics_or_audio,graphics_or_audio
$2FD000,$000E60,graphics_or_audio,graphics_or_audio
$2FD000,$300E60,graphics_or_audio,graphics_or_audio
$2FD000,$000F60,graphics_or_audio,graphics_or_audio
$2FD000,$300F60,graphics_or_audio,graphics_or_audio
$2FD000,$00105F,graphics_or_audio,compressed_or_random
$2FD000,$30105F,graphics_or_audio,graphics_or_audio
$2FD000,$001460,graphics_or_audio,compressed_or_random
$2FD000,$301460,graphics_or_audio,graphics_or_audio
$2FD000,$001560,graphics_or_audio,compressed_or_random
$2FD000,$301560,graphics_or_audio,graphics_or_audio
$2FD400,$0074FF,graphics_or_audio,compressed_or_random
$2FD400,$0574FF,graphics_or_audio,graphics_or_audio
$2FD400,$007F30,graphics_or_audio,compressed_or_random
$2FD400,$000E60,graphics_or_audio,graphics_or_audio
$2FD400,$300E60,graphics_or_audio,graphics_or_audio
$2FD400,$000F60,graphics_or_audio,graphics_or_audio
$2FD400,$300F60,graphics_or_audio,graphics_or_audio
$2FD400,$001060,graphics_or_audio,compressed_or_random
$2FD400,$301060,graphics_or_audio,graphics_or_audio
$2FD400,$001160,graphics_or_audio,compressed_or_random
$2FD800,$007F30,graphics_or_audio,compressed_or_random
$2FD800,$000E60,graphics_or_audio,graphics_or_audio
$2FD800,$300E60,graphics_or_audio,graphics_or_audio
$2FD800,$000F60,graphics_or_audio,graphics_or_audio
$2FD800,$300F60,graphics_or_audio,graphics_or_audio
$2FD800,$001060,graphics_or_audio,compressed_or_random
$2FD800,$301060,graphics_or_audio,graphics_or_audio
$2FD800,$001160,graphics_or_audio,compressed_or_random
$2FD800,$301160,graphics_or_audio,graphics_or_audio
$2FD800,$001460,graphics_or_audio,compressed_or_random
$2FDC00,$001460,graphics_or_audio,compressed_or_random
$2FDC00,$301460,graphics_or_audio,graphics_or_audio
$2FDC00,$001560,graphics_or_audio,compressed_or_random
$2FDC00,$301560,graphics_or_audio,graphics_or_audio
$2FDC00,$002760,graphics_or_audio,compressed_or_random
$2FDC00,$302760,graphics_or_audio,graphics_or_audio
$2FDC00,$002860,graphics_or_audio,compressed_or_random
$2FDC00,$302860,graphics_or_audio,graphics_or_audio
$2FDC00,$001160,graphics_or_audio,compressed_or_random
$2FDC00,$301160,graphics_or_audio,graphics_or_audio
$2FE000,$006E03,graphics_or_audio,compressed_or_random
$2FE000,$006E03,graphics_or_audio,compressed_or_random
$2FE000,$007029,graphics_or_audio,graphics_or_audio
$2FE000,$067029,graphics_or_audio,compressed_or_random
$2FE000,$006829,graphics_or_audio,compressed_or_random
$2FE000,$06E829,graphics_or_audio,structured_data
$2FE000,$005806,graphics_or_audio,graphics_or_audio
$2FE000,$075806,graphics_or_audio,graphics_or_audio
$2FE000,$005006,graphics_or_audio,compressed_or_random
$2FE000,$07D006,graphics_or_audio,repetitive_data
$2FE400,$002E60,graphics_or_audio,compressed_or_random
$2FE400,$302E60,graphics_or_audio,graphics_or_audio
$2FE400,$001460,graphics_or_audio,compressed_or_random
$2FE400,$301460,graphics_or_audio,graphics_or_audio
$2FE400,$001560,graphics_or_audio,compressed_or_random
$2FE400,$301560,graphics_or_audio,graphics_or_audio
$2FE400,$002F60,graphics_or_audio,compressed_or_random
$2FE400,$302F60,graphics_or_audio,graphics_or_audio
$2FE400,$001060,graphics_or_audio,compressed_or_random
$2FE400,$301060,graphics_or_audio,graphics_or_audio
$2FE800,$007730,graphics_or_audio,compressed_or_random
$2FE800,$007720,graphics_or_audio,compressed_or_random
$2FE800,$007F20,graphics_or_audio,compressed_or_random
$2FE800,$007F20,graphics_or_audio,compressed_or_random
$2FE800,$007C20,graphics_or_audio,compressed_or_random
$2FE800,$00093B,graphics_or_audio,graphics_or_audio
$2FE800,$2F893B,graphics_or_audio,graphics_or_audio
$2FE800,$000E5F,graphics_or_audio,graphics_or_audio
$2FE800,$300E5F,graphics_or_audio,graphics_or_audio
$2FE800,$000F60,graphics_or_audio,graphics_or_audio
$2FEC00,$0073FD,graphics_or_audio,graphics_or_audio
$2FEC00,$0073FD,graphics_or_audio,graphics_or_audio
$2FEC00,$00680B,graphics_or_audio,compressed_or_random
$2FEC00,$11E80B,graphics_or_audio,graphics_or_audio
$2FEC00,$0067FD,graphics_or_audio,compressed_or_random
$2FEC00,$0167FD,graphics_or_audio,compressed_or_random
$2FEC00,$0061FC,graphics_or_audio,compressed_or_random
$2FEC00,$1261FC,graphics_or_audio,graphics_or_audio
$2FEC00,$0059FC,graphics_or_audio,graphics_or_audio
$2FEC00,$12D9FC,graphics_or_audio,graphics_or_audio
$2FF000,$002A60,graphics_or_audio,compressed_or_random
$2FF000,$302A60,graphics_or_audio,graphics_or_audio
$2FF000,$002B60,graphics_or_audio,compressed_or_random
$2FF000,$302B60,graphics_or_audio,graphics_or_audio
$2FF000,$000E60,graphics_or_audio,graphics_or_audio
$2FF000,$300E60,graphics_or_audio,graphics_or_audio
$2FF000,$000F60,graphics_or_audio,graphics_or_audio
$2FF000,$300F60,graphics_or_audio,graphics_or_audio
$2FF000,$007B60,graphics_or_audio,compressed_or_random
$2FF000,$2FFB60,graphics_or_audio,graphics_or_audio
$2FF400,$0058FD,graphics_or_audio,graphics_or_audio
$2FF400,$0258FD,graphics_or_audio,compressed_or_random
$2FF400,$00582D,graphics_or_audio,graphics_or_audio
$2FF400,$02582D,graphics_or_audio,compressed_or_random
$2FF400,$007815,graphics_or_audio,compressed_or_random
$2FF400,$07F815,graphics_or_audio,repetitive_data
$2FF400,$00780D,graphics_or_audio,compressed_or_random
$2FF400,$0D780D,graphics_or_audio,graphics_or_audio
$2FF400,$007825,graphics_or_audio,compressed_or_random
$2FF400,$0DF825,graphics_or_audio,repetitive_data
$2FF800,$005F60,graphics_or_audio,compressed_or_random
$2FF800,$305F60,graphics_or_audio,graphics_or_audio
$2FF800,$006260,graphics_or_audio,compressed_or_random
$2FF800,$306260,graphics_or_audio,graphics_or_audio
$2FF800,$006360,graphics_or_audio,compressed_or_random
$2FF800,$306360,graphics_or_audio,graphics_or_audio
$2FF800,$007560,graphics_or_audio,compressed_or_random
$2FF800,$307560,graphics_or_audio,graphics_or_audio
$2FF800,$007660,graphics_or_audio,compressed_or_random
$2FF800,$307660,graphics_or_audio,graphics_or_audio
$2FFC00,$003B00,graphics_or_audio,graphics_or_audio
$2FFC00,$30BB00,graphics_or_audio,graphics_or_audio
$2FFC00,$003C61,graphics_or_audio,graphics_or_audio
$2FFC00,$30BC61,graphics_or_audio,graphics_or_audio
$2FFC00,$000E61,graphics_or_audio,graphics_or_audio
$2FFC00,$308E61,graphics_or_audio,graphics_or_audio
$2FFC00,$000F61,graphics_or_audio,graphics_or_audio
$2FFC00,$308F61,graphics_or_audio,graphics_or_audio
$2FFC00,$000D61,graphics_or_audio,graphics_or_audio
$2FFC00,$308D61,graphics_or_audio,graphics_or_audio
$300000,$007D20,graphics_or_audio,compressed_or_random
$300000,$007D30,graphics_or_audio,compressed_or_random
$300000,$002600,graphics_or_audio,compressed_or_random
$300000,$30A600,graphics_or_audio,graphics_or_audio
$300000,$002761,graphics_or_audio,compressed_or_random
$300000,$30A761,graphics_or_audio,graphics_or_audio
$300000,$005561,graphics_or_audio,graphics_or_audio
$300000,$305561,graphics_or_audio,graphics_or_audio
$300000,$005660,graphics_or_audio,graphics_or_audio
$300000,$305660,graphics_or_audio,graphics_or_audio
$300400,$00762D,graphics_or_audio,compressed_or_random
$300400,$04762D,graphics_or_audio,compressed_or_random
$300400,$0076FD,graphics_or_audio,compressed_or_random
$300400,$0476FD,graphics_or_audio,compressed_or_random
$300400,$00761D,graphics_or_audio,compressed_or_random
$300400,$05761D,graphics_or_audio,graphics_or_audio
$300400,$00760D,graphics_or_audio,compressed_or_random
$300400,$06760D,graphics_or_audio,compressed_or_random
$300400,$001100,graphics_or_audio,compressed_or_random
$300400,$309100,graphics_or_audio,graphics_or_audio
$300800,$006E60,graphics_or_audio,compressed_or_random
$300800,$306E60,graphics_or_audio,graphics_or_audio
$300800,$007960,graphics_or_audio,compressed_or_random
$300800,$307960,graphics_or_audio,graphics_or_audio
$300800,$003460,graphics_or_audio,graphics_or_audio
$300800,$30B460,graphics_or_audio,graphics_or_audio
$300800,$003361,graphics_or_audio,compressed_or_random
$300800,$30B361,graphics_or_audio,graphics_or_audio
$300800,$002F61,graphics_or_audio,compressed_or_random
$300800,$30AF61,graphics_or_audio,graphics_or_audio
$300C00,$003461,graphics_or_audio,graphics_or_audio
$300C00,$30B461,graphics_or_audio,graphics_or_audio
$300C00,$003361,graphics_or_audio,compressed_or_random
$300C00,$30B361,graphics_or_audio,graphics_or_audio
$300C00,$004D61,graphics_or_audio,compressed_or_random
$300C00,$304D61,graphics_or_audio,graphics_or_audio
$300C00,$005B60,graphics_or_audio,graphics_or_audio
$300C00,$305B60,graphics_or_audio,graphics_or_audio
$300C00,$0075FF,graphics_or_audio,compressed_or_random
$300C00,$3075FF,graphics_or_audio,graphics_or_audio
$301000,$007F02,graphics_or_audio,compressed_or_random
$301000,$00FF02,graphics_or_audio,repetitive_data
$301000,$007FFF,graphics_or_audio,compressed_or_random
$301000,$007FFF,graphics_or_audio,compressed_or_random
$301000,$007F00,graphics_or_audio,compressed_or_random
$301000,$1BFF00,graphics_or_audio,graphics_or_audio
$301000,$007F00,graphics_or_audio,compressed_or_random
$301000,$1CFF00,graphics_or_audio,graphics_or_audio
$301000,$007F00,graphics_or_audio,compressed_or_random
$301000,$1DFF00,graphics_or_audio,graphics_or_audio
$301400,$005816,graphics_or_audio,graphics_or_audio
$301400,$05D816,graphics_or_audio,repetitive_data
$301400,$006016,graphics_or_audio,compressed_or_random
$301400,$066016,graphics_or_audio,graphics_or_audio
$301400,$006816,graphics_or_audio,compressed_or_random
$301400,$06E816,graphics_or_audio,structured_data
$301400,$007816,graphics_or_audio,compressed_or_random
$301400,$077816,graphics_or_audio,compressed_or_random
$301400,$007016,graphics_or_audio,graphics_or_audio
$301400,$07F016,graphics_or_audio,repetitive_data
$301800,$006006,graphics_or_audio,compressed_or_random
$301800,$026006,graphics_or_audio,compressed_or_random
$301800,$005006,graphics_or_audio,compressed_or_random
$301800,$035006,graphics_or_audio,compressed_or_random
$301800,$005A00,graphics_or_audio,graphics_or_audio
$301800,$30DA00,graphics_or_audio,graphics_or_audio
$301800,$005B61,graphics_or_audio,graphics_or_audio
$301800,$30DB61,graphics_or_audio,graphics_or_audio
$301800,$007662,graphics_or_audio,compressed_or_random
$301800,$30F662,graphics_or_audio,graphics_or_audio
$301C00,$007F0A,graphics_or_audio,compressed_or_random
$301C00,$005A00,graphics_or_audio,graphics_or_audio
$301C00,$30DA00,graphics_or_audio,graphics_or_audio
$301C00,$005B61,graphics_or_audio,graphics_or_audio
$301C00,$30DB61,graphics_or_audio,graphics_or_audio
$301C00,$007961,graphics_or_audio,compressed_or_random
$301C00,$30F961,graphics_or_audio,graphics_or_audio
$301C00,$007A61,graphics_or_audio,compressed_or_random
$301C00,$30FA61,graphics_or_audio,graphics_or_audio
$301C00,$006961,graphics_or_audio,compressed_or_random
$302000,$006A62,graphics_or_audio,compressed_or_random
$302000,$30EA62,graphics_or_audio,graphics_or_audio
$302000,$006B61,graphics_or_audio,compressed_or_random
$302000,$30EB61,graphics_or_audio,graphics_or_audio
$302000,$007802,graphics_or_audio,compressed_or_random
$302000,$007802,graphics_or_audio,compressed_or_random
$302000,$007211,graphics_or_audio,graphics_or_audio
$302000,$007211,graphics_or_audio,graphics_or_audio
$302000,$006DFF,graphics_or_audio,compressed_or_random
$302000,$016DFF,graphics_or_audio,compressed_or_random
$302400,$000162,graphics_or_audio,graphics_or_audio
$302400,$310162,graphics_or_audio,graphics_or_audio
$302400,$000E62,graphics_or_audio,graphics_or_audio
$302400,$310E62,graphics_or_audio,graphics_or_audio
$302400,$000F62,graphics_or_audio,graphics_or_audio
$302400,$310F62,graphics_or_audio,graphics_or_audio
$302400,$000D00,graphics_or_audio,graphics_or_audio
$302400,$310D00,graphics_or_audio,graphics_or_audio
$302400,$00660B,graphics_or_audio,compressed_or_random
$302400,$00660B,graphics_or_audio,compressed_or_random
$302800,$007E10,graphics_or_audio,compressed_or_random
$302800,$007E10,graphics_or_audio,compressed_or_random
$302800,$001A00,graphics_or_audio,graphics_or_audio
$302800,$311A00,graphics_or_audio,graphics_or_audio
$302800,$001B62,graphics_or_audio,graphics_or_audio
$302800,$311B62,graphics_or_audio,graphics_or_audio
$302800,$003162,graphics_or_audio,compressed_or_random
$302800,$313162,graphics_or_audio,graphics_or_audio
$302800,$003262,graphics_or_audio,compressed_or_random
$302800,$313262,graphics_or_audio,graphics_or_audio
$302C00,$006562,graphics_or_audio,compressed_or_random
$302C00,$316562,graphics_or_audio,graphics_or_audio
$302C00,$006662,graphics_or_audio,compressed_or_random
$302C00,$316662,graphics_or_audio,graphics_or_audio
$302C00,$006C62,graphics_or_audio,compressed_or_random
$302C00,$30EC62,graphics_or_audio,graphics_or_audio
$302C00,$005C61,graphics_or_audio,compressed_or_random
$302C00,$30DC61,graphics_or_audio,compressed_or_random
$302C00,$005961,graphics_or_audio,graphics_or_audio
$302C00,$30D961,graphics_or_audio,graphics_or_audio
$303000,$007F00,graphics_or_audio,compressed_or_random
$303000,$1D7F00,graphics_or_audio,graphics_or_audio
$303000,$007E00,graphics_or_audio,compressed_or_random
$303000,$1DFE00,graphics_or_audio,graphics_or_audio
$303000,$007D00,graphics_or_audio,compressed_or_random
$303000,$1D7D00,graphics_or_audio,graphics_or_audio
$303000,$007C00,graphics_or_audio,compressed_or_random
$303000,$1CFC00,graphics_or_audio,graphics_or_audio
$303000,$007D00,graphics_or_audio,compressed_or_random
$303000,$1C7D00,graphics_or_audio,graphics_or_audio
$303400,$005C1F,graphics_or_audio,compressed_or_random
$303400,$005C1F,graphics_or_audio,compressed_or_random
$303400,$005CFF,graphics_or_audio,compressed_or_random
$303400,$005CFF,graphics_or_audio,compressed_or_random
$303400,$005E18,graphics_or_audio,compressed_or_random
$303400,$055E18,graphics_or_audio,text_or_code
$303400,$005E10,graphics_or_audio,compressed_or_random
$303400,$05DE10,graphics_or_audio,repetitive_data
$303400,$004E10,graphics_or_audio,compressed_or_random
$303400,$014E10,graphics_or_audio,compressed_or_random
$303800,$0054EF,graphics_or_audio,graphics_or_audio
$303800,$06D4EF,graphics_or_audio,repetitive_data
$303800,$004C27,graphics_or_audio,compressed_or_random
$303800,$024C27,graphics_or_audio,compressed_or_random
$303800,$004CF7,graphics_or_audio,compressed_or_random
$303800,$024CF7,graphics_or_audio,compressed_or_random
$303800,$004C17,graphics_or_audio,compressed_or_random
$303800,$034C17,graphics_or_audio,graphics_or_audio
$303800,$004C07,graphics_or_audio,compressed_or_random
$303800,$034C07,graphics_or_audio,graphics_or_audio
$303C00,$007760,graphics_or_audio,compressed_or_random
$303C00,$007770,graphics_or_audio,compressed_or_random
$303C00,$004000,graphics_or_audio,compressed_or_random
$303C00,$31C000,graphics_or_audio,graphics_or_audio
$303C00,$004163,graphics_or_audio,compressed_or_random
$303C00,$31C163,graphics_or_audio,graphics_or_audio
$303C00,$003163,graphics_or_audio,compressed_or_random
$303C00,$31B163,graphics_or_audio,graphics_or_audio
$303C00,$003263,graphics_or_audio,compressed_or_random
$303C00,$31B263,graphics_or_audio,graphics_or_audio
$304000,$004000,graphics_or_audio,compressed_or_random
$304000,$31C000,graphics_or_audio,graphics_or_audio
$304000,$004163,graphics_or_audio,compressed_or_random
$304000,$31C163,graphics_or_audio,graphics_or_audio
$304000,$005163,graphics_or_audio,compressed_or_random
$304000,$31D163,graphics_or_audio,graphics_or_audio
$304000,$005063,graphics_or_audio,compressed_or_random
$304000,$31D063,graphics_or_audio,graphics_or_audio
$304000,$0046FF,graphics_or_audio,compressed_or_random
$304000,$31C6FF,graphics_or_audio,graphics_or_audio
$304400,$005CFF,graphics_or_audio,compressed_or_random
$304400,$075CFF,graphics_or_audio,compressed_or_random
$304400,$004C27,graphics_or_audio,compressed_or_random
$304400,$024C27,graphics_or_audio,compressed_or_random
$304400,$004CF7,graphics_or_audio,compressed_or_random
$304400,$024CF7,graphics_or_audio,compressed_or_random
$304400,$003C27,graphics_or_audio,graphics_or_audio
$304400,$033C27,graphics_or_audio,compressed_or_random
$304400,$003CF7,graphics_or_audio,graphics_or_audio
$304400,$033CF7,graphics_or_audio,compressed_or_random
$304800,$005AFF,graphics_or_audio,graphics_or_audio
$304800,$075AFF,graphics_or_audio,graphics_or_audio
$304800,$004A17,graphics_or_audio,compressed_or_random
$304800,$024A17,graphics_or_audio,compressed_or_random
$304800,$004A07,graphics_or_audio,compressed_or_random
$304800,$024A07,graphics_or_audio,compressed_or_random
$304800,$005A17,graphics_or_audio,graphics_or_audio
$304800,$035A17,graphics_or_audio,compressed_or_random
$304800,$005A07,graphics_or_audio,graphics_or_audio
$304800,$035A07,graphics_or_audio,compressed_or_random
$304C00,$005AFF,graphics_or_audio,graphics_or_audio
$304C00,$005AFF,graphics_or_audio,graphics_or_audio
$304C00,$005517,graphics_or_audio,graphics_or_audio
$304C00,$075517,graphics_or_audio,compressed_or_random
$304C00,$00550F,graphics_or_audio,graphics_or_audio
$304C00,$07D50F,graphics_or_audio,repetitive_data
$304C00,$00450F,graphics_or_audio,compressed_or_random
$304C00,$01450F,graphics_or_audio,graphics_or_audio
$304C00,$005D27,graphics_or_audio,compressed_or_random
$304C00,$0F5D27,graphics_or_audio,graphics_or_audio
$305000,$000B00,graphics_or_audio,graphics_or_audio
$305000,$318B00,graphics_or_audio,graphics_or_audio
$305000,$000C63,graphics_or_audio,graphics_or_audio
$305000,$318C63,graphics_or_audio,graphics_or_audio
$305000,$001463,graphics_or_audio,compressed_or_random
$305000,$319463,graphics_or_audio,graphics_or_audio
$305000,$001563,graphics_or_audio,compressed_or_random
$305000,$319563,graphics_or_audio,graphics_or_audio
$305000,$000463,graphics_or_audio,compressed_or_random
$305000,$318463,graphics_or_audio,graphics_or_audio
$305400,$004C2F,graphics_or_audio,compressed_or_random
