Start,End,Size,Type,Confidence,Description,Hash
$4D0000,$4D0400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D0400,$4D0800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D0800,$4D0C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D0C00,$4D1000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D1000,$4D1400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D1400,$4D1800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D1800,$4D1C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D1C00,$4D2000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D2000,$4D2400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D2400,$4D2800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D2800,$4D2C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D2C00,$4D3000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D3000,$4D3400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D3400,$4D3800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D3800,$4D3C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D3C00,$4D4000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D4000,$4D4400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D4400,$4D4800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D4800,$4D4C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D4C00,$4D5000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D5000,$4D5400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D5400,$4D5800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D5800,$4D5C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D5C00,$4D6000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D6000,$4D6400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D6400,$4D6800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D6800,$4D6C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D6C00,$4D7000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D7000,$4D7400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D7400,$4D7800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D7800,$4D7C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D7C00,$4D8000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D8000,$4D8400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D8400,$4D8800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D8800,$4D8C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D8C00,$4D9000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D9000,$4D9400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D9400,$4D9800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D9800,$4D9C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4D9C00,$4DA000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DA000,$4DA400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DA400,$4DA800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DA800,$4DAC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DAC00,$4DB000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DB000,$4DB400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DB400,$4DB800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DB800,$4DBC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DBC00,$4DC000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DC000,$4DC400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DC400,$4DC800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DC800,$4DCC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DCC00,$4DD000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DD000,$4DD400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DD400,$4DD800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DD800,$4DDC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DDC00,$4DE000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DE000,$4DE400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DE400,$4DE800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DE800,$4DEC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DEC00,$4DF000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DF000,$4DF400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DF400,$4DF800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DF800,$4DFC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4DFC00,$4E0000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E0000,$4E0400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E0400,$4E0800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E0800,$4E0C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E0C00,$4E1000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E1000,$4E1400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E1400,$4E1800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E1800,$4E1C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E1C00,$4E2000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E2000,$4E2400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E2400,$4E2800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E2800,$4E2C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E2C00,$4E3000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E3000,$4E3400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E3400,$4E3800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E3800,$4E3C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E3C00,$4E4000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E4000,$4E4400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E4400,$4E4800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E4800,$4E4C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E4C00,$4E5000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E5000,$4E5400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E5400,$4E5800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E5800,$4E5C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E5C00,$4E6000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E6000,$4E6400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E6400,$4E6800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E6800,$4E6C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E6C00,$4E7000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E7000,$4E7400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E7400,$4E7800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E7800,$4E7C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E7C00,$4E8000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E8000,$4E8400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E8400,$4E8800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E8800,$4E8C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E8C00,$4E9000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E9000,$4E9400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E9400,$4E9800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E9800,$4E9C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4E9C00,$4EA000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EA000,$4EA400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EA400,$4EA800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EA800,$4EAC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EAC00,$4EB000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EB000,$4EB400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EB400,$4EB800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EB800,$4EBC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EBC00,$4EC000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EC000,$4EC400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EC400,$4EC800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EC800,$4ECC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4ECC00,$4ED000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4ED000,$4ED400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4ED400,$4ED800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4ED800,$4EDC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EDC00,$4EE000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EE000,$4EE400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EE400,$4EE800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EE800,$4EEC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EEC00,$4EF000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EF000,$4EF400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EF400,$4EF800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EF800,$4EFC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4EFC00,$4F0000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F0000,$4F0400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F0400,$4F0800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F0800,$4F0C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F0C00,$4F1000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F1000,$4F1400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F1400,$4F1800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F1800,$4F1C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F1C00,$4F2000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F2000,$4F2400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F2400,$4F2800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F2800,$4F2C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F2C00,$4F3000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F3000,$4F3400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F3400,$4F3800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F3800,$4F3C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F3C00,$4F4000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F4000,$4F4400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F4400,$4F4800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F4800,$4F4C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F4C00,$4F5000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F5000,$4F5400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F5400,$4F5800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F5800,$4F5C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F5C00,$4F6000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F6000,$4F6400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F6400,$4F6800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F6800,$4F6C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F6C00,$4F7000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F7000,$4F7400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F7400,$4F7800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F7800,$4F7C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F7C00,$4F8000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F8000,$4F8400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F8400,$4F8800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F8800,$4F8C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F8C00,$4F9000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F9000,$4F9400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F9400,$4F9800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F9800,$4F9C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4F9C00,$4FA000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FA000,$4FA400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FA400,$4FA800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FA800,$4FAC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FAC00,$4FB000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FB000,$4FB400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FB400,$4FB800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FB800,$4FBC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FBC00,$4FC000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FC000,$4FC400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FC400,$4FC800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FC800,$4FCC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FCC00,$4FD000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FD000,$4FD400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FD400,$4FD800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FD800,$4FDC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FDC00,$4FE000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FE000,$4FE400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FE400,$4FE800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FE800,$4FEC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FEC00,$4FF000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FF000,$4FF400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FF400,$4FF800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FF800,$4FFC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$4FFC00,$500000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$500000,$500400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,32b00181
$500400,$500800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ea8dab41
$500800,$500C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,98e01a84
$500C00,$501000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b96b1784
$501000,$501400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,656c9168
$501400,$501800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cd95cc1e
$501800,$501C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b7fb1db7
$501C00,$502000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,24db2d78
$502000,$502400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,33e53ac9
$502400,$502800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b1ae64d2
$502800,$502C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f2c04154
$502C00,$503000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c658af66
$503000,$503400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7a775799
$503400,$503800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d1b792b4
$503800,$503C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a32d6c82
$503C00,$504000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,605fcf09
$504000,$504400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8959d63f
$504400,$504800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2e56d6aa
$504800,$504C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b04e44d4
$504C00,$505000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,81e232a6
$505000,$505400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4d4c3b92
$505400,$505800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,27c67acd
$505800,$505C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4873437e
$505C00,$506000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,52e959fc
$506000,$506400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e4143eb1
$506400,$506800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,85fdda92
$506800,$506C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0ba83a66
$506C00,$507000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,24ea29d3
$507000,$507400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6a95d901
$507400,$507800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,40a39d92
$507800,$507C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c54f59d4
$507C00,$508000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dbd65221
$508000,$508400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,41e88fab
$508400,$508800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,caf3e64a
$508800,$508C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,581281e4
$508C00,$509000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7f9eb18c
$509000,$509400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,421d763a
$509400,$509800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cf3f7177
$509800,$509C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e241a363
$509C00,$50A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,64c83f88
$50A000,$50A400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f37fdfd2
$50A400,$50A800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7778b981
$50A800,$50AC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c7c64700
$50AC00,$50B000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b6a86373
$50B000,$50B400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a2addbef
$50B400,$50B800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0297aa65
$50B800,$50BC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,72af51ec
$50BC00,$50C000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,eebba24d
$50C000,$50C400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,876e9cd3
$50C400,$50C800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a1bf8be1
$50C800,$50CC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,282cddc9
$50CC00,$50D000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c42535e5
$50D000,$50D400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2acf5033
$50D400,$50D800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e7b78c57
$50D800,$50DC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f1220de7
$50DC00,$50E000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cd346396
$50E000,$50E400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,70ff76a0
$50E400,$50E800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b2b082e5
$50E800,$50EC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f7c5808c
$50EC00,$50F000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fe82ae3e
$50F000,$50F400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,16e988da
$50F400,$50F800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c67632e6
$50F800,$50FC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,31e60e47
$50FC00,$510000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5e30a5f3
$510000,$510400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d56acef8
$510400,$510800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0153dc80
$510800,$510C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0c1e8da7
$510C00,$511000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f37294e0
$511000,$511400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3954a942
$511400,$511800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,25a49cf2
$511800,$511C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0f926b9a
$511C00,$512000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a7c25c32
$512000,$512400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4891e7a4
$512400,$512800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8ebc9482
$512800,$512C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c49d91b7
$512C00,$513000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8c02f72c
$513000,$513400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0f94e000
$513400,$513800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,467a8a8d
$513800,$513C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,851fd9c4
$513C00,$514000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,69ebe61b
$514000,$514400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,96489be0
$514400,$514800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e5197afc
$514800,$514C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ca383bf5
$514C00,$515000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ff5b2fb3
$515000,$515400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,234d0ac2
$515400,$515800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d5ec900f
$515800,$515C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,04185ff1
$515C00,$516000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8c06736e
$516000,$516400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,536c9950
$516400,$516800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9ea00420
$516800,$516C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3241d22f
$516C00,$517000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bd4f2a18
$517000,$517400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f3d73a51
$517400,$517800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ff289fe5
$517800,$517C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,65689012
$517C00,$518000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dae4e333
$518000,$518400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e4af74b9
$518400,$518800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,268f71b1
$518800,$518C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1922125d
$518C00,$519000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,44d68e2b
$519000,$519400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e844099e
$519400,$519800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2cf962ec
$519800,$519C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4eaefb2f
$519C00,$51A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f4b4f6a7
$51A000,$51A400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ac8cea88
$51A400,$51A800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2dec945f
